user_id,role_id
U00001,S4_AP_INV_PROC
U00001,S4_AR_BILLING
U00002,S4_INV_SPECIALIST
U00003,S4_PROC_MANAGER
U00004,S4_MAINT_TECH
U00005,S4_PROC_BUYER
U00005,S4_INV_SPECIALIST
U00006,S4_QM_SPECIALIST
U00007,S4_IT_ADMIN
U00009,S4_PROC_MANAGER
U00009,S4_WH_MANAGER
U00010,S4_MAINT_PLANNER
U00011,S4_WH_MANAGER
U00012,S4_MAINT_PLANNER
U00013,S4_PROC_BUYER
U00013,S4_INV_SPECIALIST
U00014,S4_MAINT_PLANNER
U00016,S4_MAINT_PLANNER
U00017,S4_PROC_BUYER
U00017,S4_INV_SPECIALIST
U00018,S4_MAINT_PLANNER
U00019,S4_QM_SPECIALIST
U00020,S4_WH_MANAGER
U00021,S4_PROC_BUYER
U00021,S4_INV_SPECIALIST
U00023,S4_MAINT_TECH
U00024,S4_MAINT_TECH
U00025,S4_MAINT_PLANNER
U00025,S4_MAINT_TECH
U00026,S4_MAINT_PLANNER
U00027,S4_AR_BILLING
U00028,S4_MAINT_TECH
U00029,S4_PROC_MANAGER
U00029,S4_WH_MANAGER
U00030,S4_MAINT_TECH
U00031,S4_MAINT_TECH
U00032,S4_QM_SPECIALIST
U00033,S4_MAINT_TECH
U00034,S4_QM_SPECIALIST
U00035,S4_HR_SPECIALIST
U00037,S4_MAINT_PLANNER
U00037,S4_MAINT_TECH
U00038,S4_QM_SPECIALIST
U00039,S4_PROC_MANAGER
U00040,S4_QM_SPECIALIST
U00041,S4_PROC_BUYER
U00041,S4_INV_SPECIALIST
U00042,S4_HR_SPECIALIST
U00044,S4_PROC_BUYER
U00045,S4_GL_CONTROLLER
U00045,S4_AP_PAY_SPEC
U00046,S4_SALES_REP
U00047,S4_MAINT_PLANNER
U00048,S4_QM_SPECIALIST
U00049,S4_PROC_BUYER
U00049,S4_INV_SPECIALIST
U00051,S4_GL_ACCOUNTANT
U00052,S4_PROC_MANAGER
U00053,S4_MAINT_PLANNER
U00053,S4_MAINT_TECH
U00054,S4_PROC_BUYER
U00055,S4_INV_SPECIALIST
U00056,S4_IT_ADMIN
U00057,S4_MAINT_PLANNER
U00057,S4_MAINT_TECH
U00058,S4_PROC_BUYER
U00059,S4_MAINT_PLANNER
U00060,S4_QM_SPECIALIST
U00061,S4_PROC_MANAGER
U00061,S4_WH_MANAGER
U00062,S4_WH_MANAGER
U00063,S4_MAINT_TECH
U00065,S4_GL_ACCOUNTANT
U00065,S4_AP_INV_PROC
U00066,S4_QM_SPECIALIST
U00067,S4_IT_ADMIN
U00068,S4_IT_ADMIN
U00069,S4_MAINT_PLANNER
U00069,S4_MAINT_TECH
U00070,S4_QM_SPECIALIST
U00072,S4_MAINT_PLANNER
U00073,S4_AP_PAY_SPEC
U00073,S4_AR_BILLING
U00074,S4_IT_ADMIN
U00075,S4_INV_SPECIALIST
U00076,S4_MAINT_TECH
U00077,S4_PROC_MANAGER
U00077,S4_WH_MANAGER
U00079,S4_PROC_MANAGER
U00080,S4_MAINT_TECH
U00081,S4_PROC_MANAGER
U00081,S4_WH_MANAGER
U00082,S4_PROC_BUYER
U00083,S4_INV_SPECIALIST
U00084,S4_AP_INV_PROC
U00085,S4_MAINT_PLANNER
U00085,S4_MAINT_TECH
U00086,S4_PROC_MANAGER
U00087,S4_INV_SPECIALIST
U00088,S4_AP_PAY_SPEC
U00089,S4_AP_PAY_SPEC
U00089,S4_AR_BILLING
U00090,S4_QM_SPECIALIST
U00091,S4_MAINT_PLANNER
U00093,S4_GL_CONTROLLER
U00093,S4_AP_PAY_SPEC
U00094,S4_MAINT_TECH
U00095,S4_TREASURY_MGR
U00096,S4_PROC_BUYER
U00097,S4_GL_ACCOUNTANT
U00097,S4_AP_INV_PROC
U00098,S4_AR_BILLING
U00100,S4_MAINT_TECH
U00101,S4_QM_SPECIALIST
U00102,S4_COST_ANALYST
U00103,S4_QM_SPECIALIST
U00104,S4_WH_MANAGER
U00105,S4_AP_PAY_SPEC
U00105,S4_AR_BILLING
U00107,S4_QM_SPECIALIST
U00108,S4_TREASURY_MGR
U00109,S4_QM_SPECIALIST
U00110,S4_PROC_BUYER
U00111,S4_MAINT_PLANNER
U00112,S4_HR_SPECIALIST
U00114,S4_IT_ADMIN
U00115,S4_SALES_REP
U00116,S4_PROC_MANAGER
U00117,S4_MAINT_PLANNER
U00117,S4_MAINT_TECH
U00118,S4_PROC_MANAGER
U00119,S4_COST_ANALYST
U00121,S4_MAINT_PLANNER
U00121,S4_MAINT_TECH
U00122,S4_WH_MANAGER
U00123,S4_MAINT_PLANNER
U00124,S4_MAINT_PLANNER
U00125,S4_PROC_MANAGER
U00125,S4_WH_MANAGER
U00126,S4_MAINT_TECH
U00128,S4_IT_ADMIN
U00129,S4_PROC_MANAGER
U00129,S4_WH_MANAGER
U00130,S4_PROC_MANAGER
U00131,S4_MAINT_PLANNER
U00132,S4_MAINT_TECH
U00133,S4_PROC_BUYER
U00133,S4_INV_SPECIALIST
U00135,S4_QM_SPECIALIST
U00136,S4_AR_BILLING
U00137,S4_PROC_BUYER
U00137,S4_INV_SPECIALIST
U00138,S4_QM_SPECIALIST
U00139,S4_SALES_REP
U00140,S4_IT_ADMIN
U00141,S4_PROC_BUYER
U00141,S4_INV_SPECIALIST
U00142,S4_GL_CONTROLLER
U00143,S4_INV_SPECIALIST
U00144,S4_MAINT_PLANNER
U00145,S4_PROC_MANAGER
U00145,S4_WH_MANAGER
U00146,S4_HR_SPECIALIST
U00147,S4_AP_INV_PROC
U00149,S4_PROC_BUYER
U00149,S4_INV_SPECIALIST
U00150,S4_MAINT_TECH
U00151,S4_QM_SPECIALIST
U00152,S4_AR_CREDIT
U00153,S4_AP_INV_PROC
U00153,S4_AR_BILLING
U00154,S4_MAINT_TECH
U00156,S4_HR_SPECIALIST
U00157,S4_PROC_BUYER
U00157,S4_INV_SPECIALIST
U00158,S4_TREASURY_MGR
U00159,S4_MAINT_PLANNER
U00160,S4_PROC_BUYER
U00161,S4_PROC_BUYER
U00161,S4_INV_SPECIALIST
U00163,S4_IT_ADMIN
U00164,S4_IT_ADMIN
U00165,S4_PROC_MANAGER
U00165,S4_WH_MANAGER
U00166,S4_COST_ANALYST
U00167,S4_IT_ADMIN
U00168,S4_QM_SPECIALIST
U00170,S4_QM_SPECIALIST
U00171,S4_PROC_MANAGER
U00172,S4_INV_SPECIALIST
U00173,S4_PROC_MANAGER
U00173,S4_WH_MANAGER
U00174,S4_QM_SPECIALIST
U00175,S4_QM_SPECIALIST
U00177,S4_AP_PAY_SPEC
U00177,S4_AR_BILLING
U00178,S4_AR_CREDIT
U00179,S4_MAINT_PLANNER
U00180,S4_IT_ADMIN
U00181,S4_AP_INV_PROC
U00181,S4_AR_BILLING
U00182,S4_INV_SPECIALIST
U00184,S4_QM_SPECIALIST
U00185,S4_MAINT_PLANNER
U00185,S4_MAINT_TECH
U00186,S4_QM_SPECIALIST
U00187,S4_QM_SPECIALIST
U00188,S4_MAINT_PLANNER
U00189,S4_PROC_BUYER
U00189,S4_INV_SPECIALIST
U00191,S4_QM_SPECIALIST
U00192,S4_QM_SPECIALIST
U00193,S4_MAINT_PLANNER
U00193,S4_MAINT_TECH
U00194,S4_QM_SPECIALIST
U00195,S4_INV_SPECIALIST
U00196,S4_QM_SPECIALIST
U00198,S4_MAINT_PLANNER
U00199,S4_MAINT_PLANNER
U00200,S4_MAINT_TECH
U00201,S4_AP_PAY_SPEC
U00201,S4_AR_BILLING
U00202,S4_TREASURY_MGR
U00203,S4_PROC_MANAGER
U00205,S4_AP_PAY_SPEC
U00205,S4_AR_BILLING
U00206,S4_MAINT_PLANNER
U00207,S4_PROC_BUYER
U00208,S4_MAINT_TECH
U00209,S4_MAINT_PLANNER
U00209,S4_MAINT_TECH
U00210,S4_PROC_MANAGER
U00212,S4_QM_SPECIALIST
U00213,S4_GL_CONTROLLER
U00213,S4_AP_PAY_SPEC
U00214,S4_IT_ADMIN
U00215,S4_MAINT_PLANNER
U00216,S4_HR_SPECIALIST
U00217,S4_PROC_MANAGER
U00217,S4_WH_MANAGER
U00219,S4_INV_SPECIALIST
U00220,S4_MAINT_PLANNER
U00221,S4_MAINT_PLANNER
U00221,S4_MAINT_TECH
U00222,S4_QM_SPECIALIST
U00223,S4_MAINT_PLANNER
U00224,S4_PROC_MANAGER
U00225,S4_PROC_BUYER
U00225,S4_INV_SPECIALIST
U00226,S4_PROC_MANAGER
U00227,S4_AR_BILLING
U00228,S4_QM_SPECIALIST
U00229,S4_PROC_MANAGER
U00229,S4_WH_MANAGER
U00230,S4_QM_SPECIALIST
U00231,S4_AP_PAY_SPEC
U00233,S4_PROC_MANAGER
U00233,S4_WH_MANAGER
U00234,S4_INV_SPECIALIST
U00235,S4_AP_INV_PROC
U00236,S4_MAINT_PLANNER
U00237,S4_MAINT_PLANNER
U00237,S4_MAINT_TECH
U00238,S4_INV_SPECIALIST
U00240,S4_AR_BILLING
U00241,S4_QM_SPECIALIST
U00242,S4_WH_MANAGER
U00243,S4_WH_MANAGER
U00244,S4_PROC_BUYER
U00245,S4_MAINT_PLANNER
U00245,S4_MAINT_TECH
U00247,S4_WH_MANAGER
U00248,S4_PROC_BUYER
U00249,S4_QM_SPECIALIST
U00250,S4_IT_ADMIN
U00251,S4_PROC_BUYER
U00252,S4_COST_ANALYST
U00253,S4_PROC_MANAGER
U00253,S4_WH_MANAGER
U00254,S4_MAINT_TECH
U00255,S4_QM_SPECIALIST
U00256,S4_WH_MANAGER
U00257,S4_MAINT_PLANNER
U00257,S4_MAINT_TECH
U00258,S4_HR_SPECIALIST
U00259,S4_QM_SPECIALIST
U00261,S4_PROC_BUYER
U00261,S4_INV_SPECIALIST
U00262,S4_QM_SPECIALIST
U00263,S4_PROC_BUYER
U00264,S4_INV_SPECIALIST
U00265,S4_PROC_BUYER
U00265,S4_INV_SPECIALIST
U00266,S4_MAINT_PLANNER
U00268,S4_PROC_MANAGER
U00269,S4_PROC_BUYER
U00269,S4_INV_SPECIALIST
U00270,S4_MAINT_PLANNER
U00271,S4_SALES_REP
U00272,S4_HR_SPECIALIST
U00273,S4_QM_SPECIALIST
U00275,S4_QM_SPECIALIST
U00276,S4_PROC_BUYER
U00277,S4_MAINT_PLANNER
U00277,S4_MAINT_TECH
U00278,S4_MAINT_TECH
U00279,S4_MAINT_PLANNER
U00280,S4_PROC_BUYER
U00281,S4_AP_PAY_SPEC
U00281,S4_AR_BILLING
U00282,S4_QM_SPECIALIST
U00283,S4_INV_SPECIALIST
U00284,S4_AR_CREDIT
U00285,S4_QM_SPECIALIST
U00286,S4_PROC_BUYER
U00287,S4_IT_ADMIN
U00289,S4_PROC_MANAGER
U00289,S4_WH_MANAGER
U00290,S4_QM_SPECIALIST
U00291,S4_QM_SPECIALIST
U00292,S4_QM_SPECIALIST
U00293,S4_MAINT_TECH
U00294,S4_MAINT_PLANNER
U00296,S4_MAINT_TECH
U00297,S4_QM_SPECIALIST
U00298,S4_HR_SPECIALIST
U00299,S4_IT_ADMIN
U00300,S4_HR_SPECIALIST
U00301,S4_GL_ACCOUNTANT
U00301,S4_AP_INV_PROC
U00303,S4_HR_SPECIALIST
U00304,S4_MAINT_PLANNER
