user_id,role_id
U096,S4_AP_INV_PROC
U096,S4_AP_APPR_BASIC
U017,S4_AP_INV_PROC
U017,S4_AP_APPR_ADV
U044,S4_AP_INV_PROC
U044,S4_AP_PAY_SPEC
U068,S4_VEND_SPEC
U068,S4_AP_PAY_SPEC
U008,S4_GL_ACCT
U008,S4_AP_PAY_SPEC
U011,S4_AP_INV_PROC
U012,S4_GL_ACCT
U022,S4_AP_APPR_BASIC
U036,S4_AP_INV_PROC
U039,S4_GL_ACCT
U053,S4_AP_INV_PROC
U057,S4_GL_ACCT
U062,S4_AP_APPR_BASIC
U072,S4_AP_SUPERVISOR
U076,S4_GL_ACCT
U089,S4_AP_INV_PROC
U070,S4_AP_APPR_ADV
U090,S4_GL_ACCT
U091,S4_AP_PAY_SPEC
U097,S4_GL_ACCT
U100,S4_AP_INV_PROC
U021,S4_AP_APPR_BASIC
U001,S4_MM_BUYER
U001,S4_MM_WH_MGMT
U028,S4_MM_BUYER
U032,S4_PM_PLANNER
U032,S4_MM_BUYER
U055,S4_PM_PLANNER
U055,S4_PM_TECHNICIAN
U041,S4_PM_ENGINEER
U041,S4_MM_PLANNER
U074,S4_PM_TECHNICIAN
U083,S4_PM_TECHNICIAN
U051,S4_PM_TECHNICIAN
U047,S4_PM_ENGINEER
U077,S4_PM_TECHNICIAN
U098,S4_PM_PLANNER
U016,S4_PM_ENGINEER
U071,S4_PM_PLANNER
U038,S4_PM_TECHNICIAN
U010,S4_MM_WH_MGMT
U023,S4_MM_WH_MGMT
U061,S4_MM_WH_MGMT
U018,S4_MM_PLANNER
U020,S4_MM_PLANNER
U030,S4_MM_PLANNER
U050,S4_MM_WH_MGMT
U043,S4_MM_WH_MGMT
U054,S4_MM_WH_MGMT
U075,S4_MM_PLANNER
U086,S4_PM_SUPERVISOR
U063,S4_PM_PLANNER
U033,S4_PM_SUPERVISOR
U003,S4_PM_TECHNICIAN
U035,S4_PM_TECHNICIAN
