source_user_id,display_name,email,job_title,department
CP001,Victoria Hamilton,victoria.hamilton@cpgcorp.com,Brand Manager,Marketing
CP002,Marcus Rivera,marcus.rivera@cpgcorp.com,Senior Brand Manager,Marketing
CP003,Lauren Brooks,lauren.brooks@cpgcorp.com,Marketing Analyst,Marketing
CP004,Tyler Washington,tyler.washington@cpgcorp.com,Digital Marketing Manager,Marketing
CP005,Ashley Morgan,ashley.morgan@cpgcorp.com,Product Marketing Specialist,Marketing
CP006,Ryan Cooper,ryan.cooper@cpgcorp.com,Brand Activation Manager,Marketing
CP007,Megan Foster,megan.foster@cpgcorp.com,Marketing Coordinator,Marketing
CP008,Brandon Clark,brandon.clark@cpgcorp.com,Consumer Insights Analyst,Marketing
CP009,Samantha Reed,samantha.reed@cpgcorp.com,Creative Director,Marketing
CP010,Justin Wright,justin.wright@cpgcorp.com,Marketing Operations Manager,Marketing
CP011,Natalie Torres,natalie.torres@cpgcorp.com,Key Account Manager,Sales
CP012,Derek Sullivan,derek.sullivan@cpgcorp.com,Regional Sales Director,Sales
CP013,Brittany Campbell,brittany.campbell@cpgcorp.com,Sales Analyst,Sales
CP014,Keith Edwards,keith.edwards@cpgcorp.com,National Account Manager,Sales
CP015,Amanda Peterson,amanda.peterson@cpgcorp.com,Sales Representative,Sales
CP016,Travis Bailey,travis.bailey@cpgcorp.com,Field Sales Manager,Sales
CP017,Courtney Ross,courtney.ross@cpgcorp.com,Sales Operations Analyst,Sales
CP018,Dustin Price,dustin.price@cpgcorp.com,Channel Manager,Sales
CP019,Lindsey Howard,lindsey.howard@cpgcorp.com,Sales Coordinator,Sales
CP020,Blake Myers,blake.myers@cpgcorp.com,Key Account Executive,Sales
CP021,Kayla Griffin,kayla.griffin@cpgcorp.com,Supply Chain Director,Supply Chain
CP022,Ian Stewart,ian.stewart@cpgcorp.com,Demand Planner,Supply Chain
CP023,Rebecca Coleman,rebecca.coleman@cpgcorp.com,Supply Planner,Supply Chain
CP024,Cody Brooks,cody.brooks@cpgcorp.com,S&OP Manager,Supply Chain
