user_id,role_id
EC004,S4_EAM_PLANNER
EC004,S4_MM_PURCHASER
EC005,S4_EAM_TECHNICIAN
EC005,S4_EAM_CALIBRATION
EC015,S4_EAM_TECHNICIAN
EC023,S4_EAM_TECHNICIAN
EC039,S4_EAM_TECHNICIAN
EC053,S4_EAM_TECHNICIAN
EC062,S4_EAM_TECHNICIAN
EC070,S4_EAM_TECHNICIAN
EC078,S4_EAM_SUPERVISOR
EC092,S4_EAM_TECHNICIAN
EC002,S4_PS_PROJECT_MGR
EC011,S4_PS_PROJECT_MGR
EC025,S4_PS_PROJECT_MGR
EC027,S4_EAM_CALIBRATION
EC027,S4_EAM_PLANNER
EC029,S4_PS_PROJECT_MGR
EC035,S4_PS_PROJECT_MGR
EC042,S4_PS_PROJECT_MGR
EC045,S4_EAM_CALIBRATION
EC058,S4_PS_PROJECT_MGR
EC065,S4_PS_PROJECT_MGR
EC082,S4_PS_PROJECT_MGR
EC099,S4_PS_PROJECT_MGR
EC003,S4_HSE_COORDINATOR
EC007,S4_HSE_COMPLIANCE
EC018,S4_HSE_COMPLIANCE
EC033,S4_HSE_COORDINATOR
EC037,S4_HSE_COORDINATOR
EC043,S4_HSE_COORDINATOR
EC052,S4_HSE_COMPLIANCE
EC057,S4_HSE_COORDINATOR
EC067,S4_HSE_COMPLIANCE
EC083,S4_HSE_COORDINATOR
EC088,S4_HSE_COORDINATOR
EC095,S4_HSE_COORDINATOR
EC009,S4_MM_PURCHASER
EC009,S4_MM_INVENTORY
EC032,S4_MM_PURCHASER
EC038,S4_MM_PURCHASER
EC044,S4_MM_PURCHASER
EC044,S4_MM_INVENTORY
EC054,S4_MM_STRATEGIC
EC068,S4_MM_PURCHASER
EC081,S4_MM_PURCHASER
EC016,S4_MM_INVENTORY
EC019,S4_MM_INVENTORY
EC034,S4_MM_INVENTORY
EC059,S4_MM_INVENTORY
EC071,S4_MM_INVENTORY
EC084,S4_MM_INVENTORY
EC093,S4_MM_INVENTORY
EC010,S4_FI_GL_ACCOUNTANT
EC020,S4_FI_GL_ACCOUNTANT
EC036,S4_FI_GL_ACCOUNTANT
EC046,S4_FI_GL_ACCOUNTANT
EC056,S4_FI_GL_ACCOUNTANT
EC069,S4_FI_GL_ACCOUNTANT
EC085,S4_FI_GL_ACCOUNTANT
EC094,S4_FI_GL_ACCOUNTANT
EC100,S4_FI_GL_ACCOUNTANT
EC026,S4_FI_AP_PROCESSOR
EC075,S4_FI_AP_PROCESSOR
EC026,S4_FI_CONTROLLER
EC014,S4_HR_SPECIALIST
EC028,S4_HR_SPECIALIST
EC050,S4_HR_SPECIALIST
EC063,S4_HR_SPECIALIST
EC079,S4_HR_SPECIALIST
EC089,S4_HR_SPECIALIST
EC040,S4_HR_TIME_ADMIN
EC012,S4_QM_INSPECTOR
EC022,S4_QM_INSPECTOR
EC048,S4_QM_MANAGER
EC061,S4_QM_INSPECTOR
EC073,S4_QM_INSPECTOR
EC086,S4_QM_INSPECTOR
EC091,S4_QM_INSPECTOR
EC055,S4_PP_SCHEDULER
EC024,S4_EAM_PLANNER
EC024,S4_EAM_TECHNICIAN
EC049,S4_EAM_PLANNER
EC049,S4_EAM_TECHNICIAN
EC066,S4_EAM_PLANNER
EC066,S4_MM_INVENTORY
EC087,S4_EAM_PLANNER
EC087,S4_MM_PURCHASER
EC097,S4_EAM_SUPERVISOR
EC001,S4_EAM_SUPERVISOR
EC006,S4_EAM_SUPERVISOR
EC013,S4_EAM_SUPERVISOR
EC021,S4_EAM_SUPERVISOR
EC031,S4_EAM_TECHNICIAN
EC041,S4_EAM_TECHNICIAN
EC047,S4_EAM_TECHNICIAN
EC064,S4_EAM_TECHNICIAN
EC076,S4_EAM_TECHNICIAN
EC080,S4_EAM_TECHNICIAN
EC090,S4_EAM_TECHNICIAN
EC096,S4_EAM_SUPERVISOR
EC074,S4_PS_PROJECT_MGR
EC074,S4_MM_PURCHASER
EC098,S4_EAM_PLANNER
EC098,S4_MM_INVENTORY
EC098,S4_MM_PURCHASER
EC030,S4_FI_AP_PROCESSOR
EC030,S4_FI_GL_ACCOUNTANT
EC017,S4_FI_AP_PROCESSOR
EC017,S4_FI_CONTROLLER
EC051,S4_PS_PROJECT_MGR
EC051,S4_MM_INVENTORY
EC060,S4_FI_GL_ACCOUNTANT
EC060,S4_FI_AP_PROCESSOR
EC072,S4_FI_GL_ACCOUNTANT
EC072,S4_MM_INVENTORY
