role_id,permission_id
ZPM_PLANNER,IW31
ZPM_PLANNER,IW32
ZPM_PLANNER,IW33
ZPM_PLANNER,IW21
ZPM_PLANNER,IW22
ZPM_PLANNER,IW28
ZPM_PLANNER,IP10
ZPM_PLANNER,IP30
ZPM_PLANNER,IA01
ZPM_PLANNER,IA11
ZPM_PLANNER,IH01
ZPM_PLANNER,IL03
ZPM_PLANNER,IW39
ZPM_PLANNER,IP24
ZPM_TECHNICIAN,IW32
ZPM_TECHNICIAN,IW33
ZPM_TECHNICIAN,IW41
ZPM_TECHNICIAN,IW21
ZPM_TECHNICIAN,IW22
ZPM_TECHNICIAN,IH01
ZPM_TECHNICIAN,IL03
ZPM_TECHNICIAN,IW39
ZPM_SUPERVISOR,IW31
ZPM_SUPERVISOR,IW32
ZPM_SUPERVISOR,IW33
ZPM_SUPERVISOR,IW41
ZPM_SUPERVISOR,IW21
ZPM_SUPERVISOR,IW22
ZPM_SUPERVISOR,IW28
ZPM_SUPERVISOR,IH01
ZPM_SUPERVISOR,IH02
ZPM_SUPERVISOR,IL03
ZPM_SUPERVISOR,IW39
ZPM_SUPERVISOR,IP24
ZPS_ENGINEER,CJ20N
ZPS_ENGINEER,CJ30
ZPS_ENGINEER,CJ40
ZPS_ENGINEER,CJ44
ZPS_ENGINEER,IW31
ZPS_ENGINEER,IW33
ZPS_ENGINEER,IH01
ZPS_ENGINEER,IL03
ZHSE_COORDINATOR,CBIH01
ZHSE_COORDINATOR,CBIH02
ZHSE_COORDINATOR,CBIH03
ZHSE_COORDINATOR,CBRM01
ZHSE_COORDINATOR,CBRM03
ZHSE_COORDINATOR,CBWD03
ZHSE_INSPECTOR,CBIH01
ZHSE_INSPECTOR,CBIH03
ZHSE_INSPECTOR,CBRM01
ZHSE_INSPECTOR,CBRM03
ZHSE_INSPECTOR,IW31
ZMM_BUYER,ME21N
ZMM_BUYER,ME22N
ZMM_BUYER,ME23N
ZMM_BUYER,ME51N
ZMM_BUYER,ME52N
ZMM_BUYER,ME53N
ZMM_BUYER,ME41
ZMM_BUYER,ME47
ZMM_BUYER,ME2M
ZMM_BUYER,ME2N
ZMM_BUYER,MM03
ZMM_BUYER,XK03
ZMM_BUYER,MB52
ZMM_WAREHOUSE,MIGO
ZMM_WAREHOUSE,MIGO_GR
ZMM_WAREHOUSE,MB1A
ZMM_WAREHOUSE,MB1B
ZMM_WAREHOUSE,MB1C
ZMM_WAREHOUSE,MB52
ZMM_WAREHOUSE,MB51
ZMM_WAREHOUSE,MMBE
ZMM_WAREHOUSE,MM03
ZFI_ACCOUNTANT,FB01
ZFI_ACCOUNTANT,FB02
ZFI_ACCOUNTANT,FB03
ZFI_ACCOUNTANT,FB50
ZFI_ACCOUNTANT,FBL3N
ZFI_ACCOUNTANT,FS10N
ZFI_ACCOUNTANT,FAGL_FC_VAL
ZFI_ACCOUNTANT,F101
ZFI_AP_CLERK,FB60
ZFI_AP_CLERK,FB65
ZFI_AP_CLERK,FBL1N
ZFI_AP_CLERK,FK10N
ZFI_AP_CLERK,XK03
ZFI_AP_CLERK,FB03
ZFI_AP_CLERK,MIR7
ZFI_AP_CLERK,S_ALR_87013611
ZFI_CONTROLLER,KS01
ZFI_CONTROLLER,KS02
ZFI_CONTROLLER,KSB1
ZFI_CONTROLLER,KO01
ZFI_CONTROLLER,KO02
ZFI_CONTROLLER,KO04
ZFI_CONTROLLER,FB03
ZFI_CONTROLLER,FBL3N
ZHR_ADMIN,PA20
ZHR_ADMIN,PA30
ZHR_ADMIN,PA40
ZHR_PAYROLL,PA20
ZHR_PAYROLL,CAT2
ZHR_PAYROLL,PT01
ZHR_PAYROLL,PC00_M99_CALC
ZQM_INSPECTOR,QA01
ZQM_INSPECTOR,QA02
ZQM_INSPECTOR,QA03
ZQM_INSPECTOR,QM03
ZQM_INSPECTOR,QA11
ZQM_MANAGER,QM01
ZQM_MANAGER,QM02
ZQM_MANAGER,QM03
ZQM_MANAGER,QA01
ZQM_MANAGER,QA03
ZQM_MANAGER,QA11
ZQM_MANAGER,QP01
ZQM_MANAGER,QP02
ZPP_PLANNER,CO01
ZPP_PLANNER,CO02
ZPP_PLANNER,CO03
ZPP_PLANNER,CO11N
ZPP_PLANNER,MD04
ZSD_SHIPPING,VL01N
ZSD_SHIPPING,VL02N
ZSD_SHIPPING,VL03N
ZSD_SHIPPING,VL06O
ZSD_SHIPPING,MB1A
ZEH_SPECIALIST,CBIH01
ZEH_SPECIALIST,CBIH02
ZEH_SPECIALIST,CBIH03
ZEH_SPECIALIST,CBP030
ZEH_SPECIALIST,CBWD01
ZEH_SPECIALIST,CBWD03
ZEH_SPECIALIST,CBRM01
ZEH_SPECIALIST,CBRM03
ZPM_CALIBRATION,IK01
ZPM_CALIBRATION,IK07
ZPM_CALIBRATION,IA01
ZPM_CALIBRATION,IA11
ZPM_CALIBRATION,IH01
ZPM_CALIBRATION,IH02
ZIT_BASIS,SU01
ZIT_BASIS,SU10
ZIT_BASIS,PFCG
ZIT_BASIS,SM21
ZIT_BASIS,SM37
